-2.666666666666668295e-01 8.666666666666662522e-01 -1.422662174739966479e-01
-2.666666666666668295e-01 9.333333333333329040e-01 -6.157385488860306344e-02
-2.666666666666668295e-01 9.999999999999995559e-01 -3.321231805411502292e-16
-2.000000000000001776e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-2.000000000000001776e-01 -9.333333333333333481e-01 -1.256390416806883736e-02
-2.000000000000001776e-01 -8.666666666666666963e-01 -3.757053380154569411e-02
-2.000000000000001776e-01 -8.000000000000000444e-01 -6.910744818785437282e-02
-2.000000000000001776e-01 -7.333333333333333925e-01 -9.989507229908463348e-02
-2.000000000000001776e-01 -6.666666666666667407e-01 -1.224879747659033541e-01
-2.000000000000001776e-01 -6.000000000000000888e-01 -1.305818049248229640e-01
-2.000000000000001776e-01 -5.333333333333334370e-01 -1.202106126440478512e-01
-2.000000000000001776e-01 -4.666666666666667851e-01 -9.062334608616533227e-02
-2.000000000000001776e-01 -4.000000000000001332e-01 -4.466920969339219921e-02
-2.000000000000001776e-01 -3.333333333333334814e-01 1.140541696990882148e-02
-2.000000000000001776e-01 -2.666666666666668295e-01 6.875137715835244467e-02
-2.000000000000001776e-01 -2.000000000000001776e-01 1.172047278436036261e-01
-2.000000000000001776e-01 -1.333333333333335258e-01 1.468810606847253675e-01
-2.000000000000001776e-01 -6.666666666666687391e-02 1.498266737813953031e-01
-2.000000000000001776e-01 -2.220446049250313081e-16 1.214545074051178314e-01
-2.000000000000001776e-01 6.666666666666642982e-02 6.151564733550345110e-02
-2.000000000000001776e-01 1.333333333333330817e-01 -2.557629206617400772e-02
-2.000000000000001776e-01 1.999999999999997335e-01 -1.311501286641068575e-01
-2.000000000000001776e-01 2.666666666666663854e-01 -2.433752575931426299e-01
-2.000000000000001776e-01 3.333333333333330373e-01 -3.489003033180981816e-01
-2.000000000000001776e-01 3.999999999999996891e-01 -4.347850787318696675e-01
-2.000000000000001776e-01 4.666666666666663410e-01 -4.904230199243411192e-01
-2.000000000000001776e-01 5.333333333333329929e-01 -5.091450936274081185e-01
-2.000000000000001776e-01 5.999999999999996447e-01 -4.892416718621821481e-01
-2.000000000000001776e-01 6.666666666666662966e-01 -4.342293167411823696e-01
-2.000000000000001776e-01 7.333333333333329485e-01 -3.523101981988910336e-01
-2.000000000000001776e-01 7.999999999999996003e-01 -2.551029167784385487e-01
-2.000000000000001776e-01 8.666666666666662522e-01 -1.558427789683513032e-01
-2.000000000000001776e-01 9.333333333333329040e-01 -6.733689062929983093e-02
-2.000000000000001776e-01 9.999999999999995559e-01 -3.611284600053334335e-16
-1.333333333333335258e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
-1.333333333333335258e-01 -9.333333333333333481e-01 -2.021982086792967204e-02
-1.333333333333335258e-01 -8.666666666666666963e-01 -5.539973457029091775e-02
-1.333333333333335258e-01 -8.000000000000000444e-01 -9.928345739335556197e-02
-1.333333333333335258e-01 -7.333333333333333925e-01 -1.439201317685176451e-01
-1.333333333333335258e-01 -6.666666666666667407e-01 -1.809214757023886455e-01
-1.333333333333335258e-01 -6.000000000000000888e-01 -2.028688067880846657e-01
-1.333333333333335258e-01 -5.333333333333334370e-01 -2.046422375730886922e-01
-1.333333333333335258e-01 -4.666666666666667851e-01 -1.844426649486254621e-01
-1.333333333333335258e-01 -4.000000000000001332e-01 -1.443149608398859030e-01
-1.333333333333335258e-01 -3.333333333333334814e-01 -9.005398924240767822e-02
-1.333333333333335258e-01 -2.666666666666668295e-01 -3.047312783683722714e-02
-1.333333333333335258e-01 -2.000000000000001776e-01 2.387781112560431046e-02
-1.333333333333335258e-01 -1.333333333333335258e-01 6.236020514477148141e-02
-1.333333333333335258e-01 -6.666666666666687391e-02 7.600324907995263668e-02
-1.333333333333335258e-01 -2.220446049250313081e-16 5.908203843965347674e-02
-1.333333333333335258e-01 6.666666666666642982e-02 1.024634885715048661e-02
-1.333333333333335258e-01 1.333333333333330817e-01 -6.700686743341019436e-02
-1.333333333333335258e-01 1.999999999999997335e-01 -1.646226013532890442e-01
-1.333333333333335258e-01 2.666666666666663854e-01 -2.710204949852638157e-01
-1.333333333333335258e-01 3.333333333333330373e-01 -3.727285766121249400e-01
-1.333333333333335258e-01 3.999999999999996891e-01 -4.563711712458847769e-01
-1.333333333333335258e-01 4.666666666666663410e-01 -5.106985851429011181e-01
-1.333333333333335258e-01 5.333333333333329929e-01 -5.283315674143531648e-01
-1.333333333333335258e-01 5.999999999999996447e-01 -5.069335299405161033e-01
-1.333333333333335258e-01 6.666666666666662966e-01 -4.496122709981660859e-01
-1.333333333333335258e-01 7.333333333333329485e-01 -3.644761704324814278e-01
-1.333333333333335258e-01 7.999999999999996003e-01 -2.634070451221851017e-01
-1.333333333333335258e-01 8.666666666666662522e-01 -1.602400107224984938e-01
-1.333333333333335258e-01 9.333333333333329040e-01 -6.863814153335930091e-02
-1.333333333333335258e-01 9.999999999999995559e-01 -3.616273073941727938e-16
-6.666666666666687391e-02 -1.000000000000000000e+00 -0.000000000000000000e+00
-6.666666666666687391e-02 -9.333333333333333481e-01 -2.855126237476270090e-02
-6.666666666666687391e-02 -8.666666666666666963e-01 -7.417586081004756693e-02
-6.666666666666687391e-02 -8.000000000000000444e-01 -1.303369003070493637e-01
-6.666666666666687391e-02 -7.333333333333333925e-01 -1.884867664687346067e-01
-6.666666666666687391e-02 -6.666666666666667407e-01 -2.393628626952290506e-01
-6.666666666666687391e-02 -6.000000000000000888e-01 -2.744789636547602663e-01
-6.666666666666687391e-02 -5.333333333333334370e-01 -2.875749920311241881e-01
-6.666666666666687391e-02 -4.666666666666667851e-01 -2.757800088362076241e-01
-6.666666666666687391e-02 -4.000000000000001332e-01 -2.402768472852365722e-01
-6.666666666666687391e-02 -3.333333333333334814e-01 -1.863288981457385807e-01
-6.666666666666687391e-02 -2.666666666666668295e-01 -1.226298137003077049e-01
-6.666666666666687391e-02 -2.000000000000001776e-01 -6.004945747869452205e-02
-6.666666666666687391e-02 -1.333333333333335258e-01 -9.955321225134291033e-03
-6.666666666666687391e-02 -6.666666666666687391e-02 1.763094105215230398e-02
-6.666666666666687391e-02 -2.220446049250313081e-16 1.574248517046797011e-02
-6.666666666666687391e-02 6.666666666666642982e-02 -1.824789373873928269e-02
-6.666666666666687391e-02 1.333333333333330817e-01 -8.199713679715400771e-02
-6.666666666666687391e-02 1.999999999999997335e-01 -1.683444904469776349e-01
-6.666666666666687391e-02 2.666666666666663854e-01 -2.662496796989584080e-01
-6.666666666666687391e-02 3.333333333333330373e-01 -3.623880226764489287e-01
-6.666666666666687391e-02 3.999999999999996891e-01 -4.431606975704023288e-01
-6.666666666666687391e-02 4.666666666666663410e-01 -4.968031179566563815e-01
-6.666666666666687391e-02 5.333333333333329929e-01 -5.152507881018887348e-01
-6.666666666666687391e-02 5.999999999999996447e-01 -4.954551935460435041e-01
-6.666666666666687391e-02 6.666666666666662966e-01 -4.399275663668427705e-01
-6.666666666666687391e-02 7.333333333333329485e-01 -3.564119925487423957e-01
-6.666666666666687391e-02 7.999999999999996003e-01 -2.567307677242724462e-01
-6.666666666666687391e-02 8.666666666666662522e-01 -1.549803914570513919e-01
-6.666666666666687391e-02 9.333333333333329040e-01 -6.536325949644333777e-02
-6.666666666666687391e-02 9.999999999999995559e-01 -3.337785559195807149e-16
-2.220446049250313081e-16 -1.000000000000000000e+00 -0.000000000000000000e+00
-2.220446049250313081e-16 -9.333333333333333481e-01 -3.661062278941967091e-02
-2.220446049250313081e-16 -8.666666666666666963e-01 -9.184902393849787849e-02
-2.220446049250313081e-16 -8.000000000000000444e-01 -1.589932711888391859e-01
-2.220446049250313081e-16 -7.333333333333333925e-01 -2.290201032703189366e-01
-2.220446049250313081e-16 -6.666666666666667407e-01 -2.919195071915249295e-01
-2.220446049250313081e-16 -6.000000000000000888e-01 -3.382505245230320590e-01
-2.220446049250313081e-16 -5.333333333333334370e-01 -3.606949344025743853e-01
-2.220446049250313081e-16 -4.666666666666667851e-01 -3.553507111177119926e-01
-2.220446049250313081e-16 -4.000000000000001332e-01 -3.225357352701515579e-01
-2.220446049250313081e-16 -3.333333333333334814e-01 -2.669418626312063392e-01
-2.220446049250313081e-16 -2.666666666666668295e-01 -1.970804092366086335e-01
-2.220446049250313081e-16 -2.000000000000001776e-01 -1.240765547181368333e-01
-2.220446049250313081e-16 -1.333333333333335258e-01 -5.998263907264704542e-02
-2.220446049250313081e-16 -6.666666666666687391e-02 -1.586906584006540083e-02
-2.220446049250313081e-16 -2.220446049250313081e-16 2.094141524153038426e-31
-2.220446049250313081e-16 6.666666666666642982e-02 -1.639909840063231289e-02
-2.220446049250313081e-16 1.333333333333330817e-01 -6.405643860553889013e-02
-2.220446049250313081e-16 1.999999999999997335e-01 -1.369290374028657165e-01
-2.220446049250313081e-16 2.666666666666663854e-01 -2.247594157903844148e-01
-2.220446049250313081e-16 3.333333333333330373e-01 -3.146007368322972231e-01
-2.220446049250313081e-16 3.999999999999996891e-01 -3.928162975578941563e-01
-2.220446049250313081e-16 4.666666666666663410e-01 -4.472367237911979432e-01
-2.220446049250313081e-16 5.333333333333329929e-01 -4.691253716286858944e-01
-2.220446049250313081e-16 5.999999999999996447e-01 -4.546277769740921237e-01
-2.220446049250313081e-16 6.666666666666662966e-01 -4.054611194532189433e-01
-2.220446049250313081e-16 7.333333333333329485e-01 -3.287216543049367168e-01
-2.220446049250313081e-16 7.999999999999996003e-01 -2.358316351815441803e-01
-2.220446049250313081e-16 8.666666666666662522e-01 -1.407882701328852793e-01
-2.220446049250313081e-16 9.333333333333329040e-01 -5.799194219772195458e-02
-2.220446049250313081e-16 9.999999999999995559e-01 -2.816051865572212223e-16
6.666666666666642982e-02 -1.000000000000000000e+00 -0.000000000000000000e+00
6.666666666666642982e-02 -9.333333333333333481e-01 -4.336945371345302808e-02
6.666666666666642982e-02 -8.666666666666666963e-01 -1.062663133040542413e-01
6.666666666666642982e-02 -8.000000000000000444e-01 -1.819136926498609030e-01
6.666666666666642982e-02 -7.333333333333333925e-01 -2.609806982104212469e-01
6.666666666666642982e-02 -6.666666666666667407e-01 -3.328939220678205357e-01
6.666666666666642982e-02 -6.000000000000000888e-01 -3.874339592590499426e-01
6.666666666666642982e-02 -5.333333333333334370e-01 -4.163710963475914517e-01
6.666666666666642982e-02 -4.666666666666667851e-01 -4.148726753212689244e-01
6.666666666666642982e-02 -4.000000000000001332e-01 -3.824374081133627423e-01
6.666666666666642982e-02 -3.333333333333334814e-01 -3.231778400316938082e-01
6.666666666666642982e-02 -2.666666666666668295e-01 -2.453722483911185415e-01
6.666666666666642982e-02 -2.000000000000001776e-01 -1.603259661354198007e-01
6.666666666666642982e-02 -1.333333333333335258e-01 -8.069976236317609464e-02
6.666666666666642982e-02 -6.666666666666687391e-02 -1.855901492939292241e-02
6.666666666666642982e-02 -2.220446049250313081e-16 1.654565942130958173e-02
6.666666666666642982e-02 6.666666666666642982e-02 1.914938764797916373e-02
6.666666666666642982e-02 1.333333333333330817e-01 -1.117386152722740257e-02
6.666666666666642982e-02 1.999999999999997335e-01 -6.965073521577640203e-02
6.666666666666642982e-02 2.666666666666663854e-01 -1.469878018631362582e-01
6.666666666666642982e-02 3.333333333333330373e-01 -2.307990688566579907e-01
6.666666666666642982e-02 3.999999999999996891e-01 -3.075632002933225695e-01
6.666666666666642982e-02 4.666666666666663410e-01 -3.647991664699112846e-01
6.666666666666642982e-02 5.333333333333329929e-01 -3.931070045904694887e-01
6.666666666666642982e-02 5.999999999999996447e-01 -3.877370850650787570e-01
6.666666666666642982e-02 6.666666666666662966e-01 -3.494247440762639489e-01
6.666666666666642982e-02 7.333333333333329485e-01 -2.843454998884464846e-01
6.666666666666642982e-02 7.999999999999996003e-01 -2.031896084509938472e-01
6.666666666666642982e-02 8.666666666666662522e-01 -1.194992858605472968e-01
6.666666666666642982e-02 9.333333333333329040e-01 -4.753315481516715013e-02
6.666666666666642982e-02 9.999999999999995559e-01 -2.124338056824713891e-16
1.333333333333330817e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
1.333333333333330817e-01 -9.333333333333333481e-01 -4.786593581272152731e-02
1.333333333333330817e-01 -8.666666666666666963e-01 -1.154783615493597537e-01
1.333333333333330817e-01 -8.000000000000000444e-01 -1.961668617001602055e-01
1.333333333333330817e-01 -7.333333333333333925e-01 -2.805020288510962634e-01
1.333333333333330817e-01 -6.666666666666667407e-01 -3.575803400154309308e-01
1.333333333333330817e-01 -6.000000000000000888e-01 -4.166343803201784102e-01
1.333333333333330817e-01 -5.333333333333334370e-01 -4.487239573949058924e-01
1.333333333333330817e-01 -4.666666666666667851e-01 -4.482352027018039475e-01
1.333333333333330817e-01 -4.000000000000001332e-01 -4.139311584687643819e-01
1.333333333333330817e-01 -3.333333333333334814e-01 -3.493584218737261771e-01
1.333333333333330817e-01 -2.666666666666668295e-01 -2.625120661689491763e-01
1.333333333333330817e-01 -2.000000000000001776e-01 -1.647802684211677748e-01
1.333333333333330817e-01 -1.333333333333335258e-01 -6.931124036063579519e-02
1.333333333333330817e-01 -6.666666666666687391e-02 1.095272298453600288e-02
1.333333333333330817e-01 -2.220446049250313081e-16 6.526450464944201502e-02
1.333333333333330817e-01 6.666666666666642982e-02 8.676055939004401196e-02
1.333333333333330817e-01 1.333333333333330817e-01 7.356416842532682854e-02
1.333333333333330817e-01 1.999999999999997335e-01 2.910864014742558376e-02
1.333333333333330817e-01 2.666666666666663854e-01 -3.838955235178909825e-02
1.333333333333330817e-01 3.333333333333330373e-01 -1.172377784379545623e-01
1.333333333333330817e-01 3.999999999999996891e-01 -1.941532165158088297e-01
1.333333333333330817e-01 4.666666666666663410e-01 -2.564266934841968326e-01
1.333333333333330817e-01 5.333333333333329929e-01 -2.940124556054320437e-01
1.333333333333330817e-01 5.999999999999996447e-01 -3.011995635306286001e-01
1.333333333333330817e-01 6.666666666666662966e-01 -2.775861507392407002e-01
1.333333333333330817e-01 7.333333333333329485e-01 -2.281906423648900617e-01
1.333333333333330817e-01 7.999999999999996003e-01 -1.626753632326428667e-01
1.333333333333330817e-01 8.666666666666662522e-01 -9.380396295286522190e-02
1.333333333333330817e-01 9.333333333333329040e-01 -3.538012932697357643e-02
1.333333333333330817e-01 9.999999999999995559e-01 -1.358244844824469844e-16
1.999999999999997335e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
1.999999999999997335e-01 -9.333333333333333481e-01 -4.935428722383872202e-02
1.999999999999997335e-01 -8.666666666666666963e-01 -1.180394342980174566e-01
1.999999999999997335e-01 -8.000000000000000444e-01 -1.996753570237335684e-01
1.999999999999997335e-01 -7.333333333333333925e-01 -2.849724458867359256e-01
1.999999999999997335e-01 -6.666666666666667407e-01 -3.629655493646192221e-01
1.999999999999997335e-01 -6.000000000000000888e-01 -4.226085861281137501e-01
1.999999999999997335e-01 -5.333333333333334370e-01 -4.544907488569557841e-01
1.999999999999997335e-01 -4.666666666666667851e-01 -4.524003597877039873e-01
1.999999999999997335e-01 -4.000000000000001332e-01 -4.144721322907207184e-01
1.999999999999997335e-01 -3.333333333333334814e-01 -3.437088074203724086e-01
1.999999999999997335e-01 -2.666666666666668295e-01 -2.477618002165747069e-01
1.999999999999997335e-01 -2.000000000000001776e-01 -1.379733644167234208e-01
1.999999999999997335e-01 -1.333333333333335258e-01 -2.780562913674632097e-02
1.999999999999997335e-01 -6.666666666666687391e-02 6.911134604565238870e-02
1.999999999999997335e-01 -2.220446049250313081e-16 1.410087295719774370e-01
1.999999999999997335e-01 6.666666666666642982e-02 1.797587795210170702e-01
1.999999999999997335e-01 1.333333333333330817e-01 1.821106659560356444e-01
1.999999999999997335e-01 1.999999999999997335e-01 1.501700491818601380e-01
1.999999999999997335e-01 2.666666666666663854e-01 9.103076741646347336e-02
1.999999999999997335e-01 3.333333333333330373e-01 1.560581948578607103e-02
1.999999999999997335e-01 3.999999999999996891e-01 -6.316147892277716724e-02
1.999999999999997335e-01 4.666666666666663410e-01 -1.324197382249245603e-01
1.999999999999997335e-01 5.333333333333329929e-01 -1.815198197865474095e-01
1.999999999999997335e-01 5.999999999999996447e-01 -2.037663744214118777e-01
1.999999999999997335e-01 6.666666666666662966e-01 -1.975203810706012419e-01
1.999999999999997335e-01 7.333333333333329485e-01 -1.664681434735669208e-01
1.999999999999997335e-01 7.999999999999996003e-01 -1.190092003782515229e-01
1.999999999999997335e-01 8.666666666666662522e-01 -6.686081339733597473e-02
1.999999999999997335e-01 9.333333333333329040e-01 -2.310561406863317208e-02
1.999999999999997335e-01 9.999999999999995559e-01 -6.214467342561446121e-17
2.666666666666663854e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
2.666666666666663854e-01 -9.333333333333333481e-01 -4.743282130744815722e-02
2.666666666666663854e-01 -8.666666666666666963e-01 -1.132538587316525153e-01
2.666666666666663854e-01 -8.000000000000000444e-01 -1.915655180786506040e-01
2.666666666666663854e-01 -7.333333333333333925e-01 -2.734684335620864992e-01
2.666666666666663854e-01 -6.666666666666667407e-01 -3.482206691215790073e-01
2.666666666666663854e-01 -6.000000000000000888e-01 -4.047863382690818912e-01
2.666666666666663854e-01 -5.333333333333334370e-01 -4.335440397593628425e-01
2.666666666666663854e-01 -4.666666666666667851e-01 -4.278847624223955370e-01
2.666666666666663854e-01 -4.000000000000001332e-01 -3.854318018112142807e-01
2.666666666666663854e-01 -3.333333333333334814e-01 -3.086637570170659428e-01
2.666666666666663854e-01 -2.666666666666668295e-01 -2.048098958500717270e-01
2.666666666666663854e-01 -2.000000000000001776e-01 -8.500183143788497819e-02
2.666666666666663854e-01 -1.333333333333335258e-01 3.721203015665732611e-02
2.666666666666663854e-01 -6.666666666666687391e-02 1.477732446336343930e-01
2.666666666666663854e-01 -2.220446049250313081e-16 2.341480614631481216e-01
2.666666666666663854e-01 6.666666666666642982e-02 2.871665724164611522e-01
2.666666666666663854e-01 1.333333333333330817e-01 3.023660341195124612e-01
2.666666666666663854e-01 1.999999999999997335e-01 2.806127069388708595e-01
2.666666666666663854e-01 2.666666666666663854e-01 2.278909791327798362e-01
2.666666666666663854e-01 3.333333333333330373e-01 1.542841360426916997e-01
2.666666666666663854e-01 3.999999999999996891e-01 7.230510139648706203e-02
2.666666666666663854e-01 4.666666666666663410e-01 -5.155121415852906286e-03
2.666666666666663854e-01 5.333333333333329929e-01 -6.692778684870354100e-02
2.666666666666663854e-01 5.999999999999996447e-01 -1.053715375304020430e-01
2.666666666666663854e-01 6.666666666666662966e-01 -1.175854625729689240e-01
2.666666666666663854e-01 7.333333333333329485e-01 -1.058302511237484977e-01
2.666666666666663854e-01 7.999999999999996003e-01 -7.708824867574624873e-02
2.666666666666663854e-01 8.666666666666662522e-01 -4.183538480510720636e-02
2.666666666666663854e-01 9.333333333333329040e-01 -1.222761801080577901e-02
2.666666666666663854e-01 9.999999999999995559e-01 -9.998847974612346375e-19
3.333333333333330373e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
3.333333333333330373e-01 -9.333333333333333481e-01 -4.212906918337283591e-02
3.333333333333330373e-01 -8.666666666666666963e-01 -1.013267823580648042e-01
3.333333333333330373e-01 -8.000000000000000444e-01 -1.723605232445717395e-01
3.333333333333330373e-01 -7.333333333333333925e-01 -2.469633690779429736e-01
3.333333333333330373e-01 -6.666666666666667407e-01 -3.148963338271403845e-01
3.333333333333330373e-01 -6.000000000000000888e-01 -3.654210111958868246e-01
3.333333333333330373e-01 -5.333333333333334370e-01 -3.889663080340490242e-01
3.333333333333330373e-01 -4.666666666666667851e-01 -3.787272527159021296e-01
3.333333333333330373e-01 -4.000000000000001332e-01 -3.319301135886781884e-01
3.333333333333330373e-01 -3.333333333333334814e-01 -2.505392841122144887e-01
3.333333333333330373e-01 -2.666666666666668295e-01 -1.412628300089504296e-01
3.333333333333330373e-01 -2.000000000000001776e-01 -1.482316166980589094e-02
3.333333333333330373e-01 -1.333333333333335258e-01 1.154206308293450334e-01
3.333333333333330373e-01 -6.666666666666687391e-02 2.353019212311155128e-01
3.333333333333330373e-01 -2.220446049250313081e-16 3.318491230364035705e-01
3.333333333333330373e-01 6.666666666666642982e-02 3.951466028857233970e-01
3.333333333333330373e-01 1.333333333333330817e-01 4.197537135572614875e-01
3.333333333333330373e-01 1.999999999999997335e-01 4.054474773124949194e-01
3.333333333333330373e-01 2.666666666666663854e-01 3.571611000697260674e-01
3.333333333333330373e-01 3.333333333333330373e-01 2.841207017677080948e-01
3.333333333333330373e-01 3.999999999999996891e-01 1.983145968549585858e-01
3.333333333333330373e-01 4.666666666666663410e-01 1.125406511131385318e-01
3.333333333333330373e-01 5.333333333333329929e-01 3.834845477936586061e-02
3.333333333333330373e-01 5.999999999999996447e-01 -1.578822493604176147e-02
3.333333333333330373e-01 6.666666666666662966e-01 -4.577055347406197572e-02
3.333333333333330373e-01 7.333333333333329485e-01 -5.243436188609784665e-02
3.333333333333330373e-01 7.999999999999996003e-01 -4.128198151924909048e-02
3.333333333333330373e-01 8.666666666666662522e-01 -2.143452885180208850e-02
3.333333333333330373e-01 9.333333333333329040e-01 -3.981179476784502125e-03
3.333333333333330373e-01 9.999999999999995559e-01 4.023905529440676550e-17
3.999999999999996891e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
3.999999999999996891e-01 -9.333333333333333481e-01 -3.392566283211648909e-02
3.999999999999996891e-01 -8.666666666666666963e-01 -8.338949640281696774e-02
3.999999999999996891e-01 -8.000000000000000444e-01 -1.439770267232013679e-01
3.999999999999996891e-01 -7.333333333333333925e-01 -2.082664887452762570e-01
3.999999999999996891e-01 -6.666666666666667407e-01 -2.667750581119571196e-01
3.999999999999996891e-01 -6.000000000000000888e-01 -3.093274733755196904e-01
3.999999999999996891e-01 -5.333333333333334370e-01 -3.266475789874997426e-01
3.999999999999996891e-01 -4.666666666666667851e-01 -3.119237899117743851e-01
3.999999999999996891e-01 -4.000000000000001332e-01 -2.620895352263610811e-01
3.999999999999996891e-01 -3.333333333333334814e-01 -1.785932916179440999e-01
3.999999999999996891e-01 -2.666666666666668295e-01 -6.750632032583957221e-02
3.999999999999996891e-01 -2.000000000000001776e-01 6.108109068010712100e-02
3.999999999999996891e-01 -1.333333333333335258e-01 1.943086076268778772e-01
3.999999999999996891e-01 -6.666666666666687391e-02 3.182648953529560454e-01
3.999999999999996891e-01 -2.220446049250313081e-16 4.199182435205702224e-01
3.999999999999996891e-01 6.666666666666642982e-02 4.889577351226964130e-01
3.999999999999996891e-01 1.333333333333330817e-01 5.192506930094388240e-01
3.999999999999996891e-01 1.999999999999997335e-01 5.096784518678215692e-01
3.999999999999996891e-01 2.666666666666663854e-01 4.642099178390196035e-01
3.999999999999996891e-01 3.333333333333330373e-01 3.911951094591653022e-01
3.999999999999996891e-01 3.999999999999996891e-01 3.019884242240029604e-01
3.999999999999996891e-01 4.666666666666663410e-01 2.091220779404139585e-01
3.999999999999996891e-01 5.333333333333329929e-01 1.243249919906639772e-01
3.999999999999996891e-01 5.999999999999996447e-01 5.670835172272040842e-02
3.999999999999996891e-01 6.666666666666662966e-01 1.141147856205501458e-02
3.999999999999996891e-01 7.333333333333329485e-01 -1.107489038385527959e-02
3.999999999999996891e-01 7.999999999999996003e-01 -1.480335612528005385e-02
3.999999999999996891e-01 8.666666666666662522e-01 -7.507487040969118910e-03
3.999999999999996891e-01 9.333333333333329040e-01 8.684597834258798608e-04
3.999999999999996891e-01 9.999999999999995559e-01 5.758218909044196224e-17
4.666666666666663410e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
4.666666666666663410e-01 -9.333333333333333481e-01 -2.371892433152855001e-02
4.666666666666663410e-01 -8.666666666666666963e-01 -6.138736433395974856e-02
4.666666666666663410e-01 -8.000000000000000444e-01 -1.095140918046915574e-01
4.666666666666663410e-01 -7.333333333333333925e-01 -1.616863834101793240e-01
4.666666666666663410e-01 -6.666666666666667407e-01 -2.093856707013446172e-01
4.666666666666663410e-01 -6.000000000000000888e-01 -2.432275253317968955e-01
4.666666666666663410e-01 -5.333333333333334370e-01 -2.544464294342212995e-01
4.666666666666663410e-01 -4.666666666666667851e-01 -2.363938156999308982e-01
4.666666666666663410e-01 -4.000000000000001332e-01 -1.858024587768647706e-01
4.666666666666663410e-01 -3.333333333333334814e-01 -1.035961057276985620e-01
4.666666666666663410e-01 -2.666666666666668295e-01 4.912123770111101635e-03
4.666666666666663410e-01 -2.000000000000001776e-01 1.304948835331914969e-01
4.666666666666663410e-01 -1.333333333333335258e-01 2.611128880580156353e-01
4.666666666666663410e-01 -6.666666666666687391e-02 3.834927788963634621e-01
4.666666666666663410e-01 -2.220446049250313081e-16 4.849456282492516923e-01
4.666666666666663410e-01 6.666666666666642982e-02 5.551445776651867670e-01
4.666666666666663410e-01 1.333333333333330817e-01 5.875794559962060903e-01
4.666666666666663410e-01 1.999999999999997335e-01 5.804528055103642670e-01
4.666666666666663410e-01 2.666666666666663854e-01 5.368687012808768255e-01
4.666666666666663410e-01 3.333333333333330373e-01 4.642790370244906373e-01
4.666666666666663410e-01 3.999999999999996891e-01 3.732727010489004793e-01
4.666666666666663410e-01 4.666666666666663410e-01 2.759008348425148749e-01
4.666666666666663410e-01 5.333333333333329929e-01 1.838077209522489541e-01
4.666666666666663410e-01 5.999999999999996447e-01 1.064686284578037906e-01
4.666666666666663410e-01 6.666666666666662966e-01 4.981761642264987550e-02
4.666666666666663410e-01 7.333333333333329485e-01 1.548293535470848803e-02
4.666666666666663410e-01 7.999999999999996003e-01 7.464248817249226559e-04
4.666666666666663410e-01 8.666666666666662522e-01 -7.765671201658386853e-04
4.666666666666663410e-01 9.333333333333329040e-01 2.141583021645630455e-03
4.666666666666663410e-01 9.999999999999995559e-01 5.105605335268430064e-17
5.333333333333329929e-01 -1.000000000000000000e+00 -0.000000000000000000e+00
5.333333333333329929e-01 -9.333333333333333481e-01 -1.271219441685597987e-02
5.333333333333329929e-01 -8.666666666666666963e-01 -3.783926021006681073e-02
5.333333333333329929e-01 -8.000000000000000444e-01 -7.285510176538555205e-02
5.333333333333329929e-01 -7.333333333333333925e-01 -1.124562527859679084e-01
5.333333333333329929e-01 -6.666666666666667407e-01 -1.492380285454673050e-01
5.333333333333329929e-01 -6.000000000000000888e-01 -1.747859766223565925e-01
5.333333333333329929e-01 -5.333333333333334370e-01 -1.810254672267276876e-01
5.333333333333329929e-01 -4.666666666666667851e-01 -1.616194827619059360e-01
5.333333333333329929e-01 -4.000000000000001332e-01 -1.131848337251608050e-01
5.333333333333329929e-01 -3.333333333333334814e-01 -3.611531953971248987e-02
5.333333333333329929e-01 -2.666666666666668295e-01 6.514450862721814228e-02
5.333333333333329929e-01 -2.000000000000001776e-01 1.824471638248539584e-01
5.333333333333329929e-01 -1.333333333333335258e-01 3.048838858198127943e-01
5.333333333333329929e-01 -6.666666666666687391e-02 4.201933367581593415e-01
5.333333333333329929e-01 -2.220446049250313081e-16 5.164293282374046168e-01
5.333333333333329929e-01 6.666666666666642982e-02 5.836307954458701541e-01
5.333333333333329929e-01 1.333333333333330817e-01 6.152301546192586734e-01
5.333333333333329929e-01 1.999999999999997335e-01 6.089730810059353905e-01
5.333333333333329929e-01 2.666666666666663854e-01 5.671982992108419719e-01
5.333333333333329929e-01 3.333333333333330373e-01 4.964280319446859324e-01
5.333333333333329929e-01 3.999999999999996891e-01 4.063313478474454565e-01
5.333333333333329929e-01 4.666666666666663410e-01 3.082249418673740360e-01
5.333333333333329929e-01 5.333333333333329929e-01 2.133514453054672078e-01
5.333333333333329929e-01 5.999999999999996447e-01 1.312112614643900776e-01
5.333333333333329929e-01 6.666666666666662966e-01 6.821400566355238781e-02
5.333333333333329929e-01 7.333333333333329485e-01 2.686161677684690413e-02
5.333333333333329929e-01 7.999999999999996003e-01 5.586381742384093942e-03
